timestamp,equipment_column,power_W,interval_h,energy_kWh,category,zone,service_scope,unit,category_plot
2022-07-01 18:00:00,Z33_B5_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone33,zone,W,ventilation
2022-07-01 18:00:00,Z34_B5_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone34,zone,W,ventilation
2022-07-01 19:00:00,CALD_B HW BRANCH PUMP:Pump Electric Energy [W](Hourly),0.0,1.0,0.0,pumping,shared,shared,W,pumping
2022-07-01 19:00:00,CH_B CHW BRANCH PUMP:Pump Electric Energy [W](Hourly),0.0,1.0,0.0,pumping,shared,shared,W,pumping
2022-07-01 19:00:00,CH_B:Chiller Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 19:00:00,UTAN SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,shared,shared,W,ventilation
2022-07-01 19:00:00,VEX_Z01_B0_01:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone1,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z02_B0_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone2,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z03_B1_01:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone3,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z04_B1_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone4,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z05_B1_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone5,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z06_B1_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone6,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z08_B2_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone8,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z09_B2_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone9,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z10_B2_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone10,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z11_B2_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone11,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z12_B2_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone12,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z13_B2_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone13,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z16_B3_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone16,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z17_B3_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone17,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z18_B3_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone18,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z19_B3_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone19,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z20_B3_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone20,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z21_B3_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone21,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z23_B4_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone23,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z24_B4_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone24,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z25_B4_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone25,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z26_B4_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone26,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z27_B4_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone27,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z28_B4_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone28,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z30_B5_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone30,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z31_B5_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone31,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z32_B5_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone32,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z33_B5_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone33,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z34_B5_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone34,zone,W,ventilation
2022-07-01 19:00:00,VEX_Z35_B5_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone35,zone,W,ventilation
2022-07-01 19:00:00,Z01_B0_01 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone1,zone,W,ventilation
2022-07-01 19:00:00,Z04_B1_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone4,zone,W,ventilation
2022-07-01 19:00:00,Z05_B1_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone5,zone,W,ventilation
2022-07-01 19:00:00,Z08_B2_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone8,zone,W,ventilation
2022-07-01 19:00:00,Z09_B2_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone9,zone,W,ventilation
2022-07-01 19:00:00,Z10_B2_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone10,zone,W,ventilation
2022-07-01 19:00:00,Z11_B2_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone11,zone,W,ventilation
2022-07-01 19:00:00,Z12_B2_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone12,zone,W,ventilation
2022-07-01 19:00:00,Z14_B2_08 PTHP SUPPLY FAN:Fan Electric Power [W](Hourly),42.1785915590409,1.0,0.042178591559040905,ventilation,zone14,zone,W,ventilation
2022-07-01 19:00:00,Z14_B2_08 PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),997.191351232548,1.0,0.997191351232548,cooling,shared,shared,W,thermal_conditioning
2022-07-01 19:00:00,Z14_B2_08A) PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 19:00:00,Z16_B3_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone16,zone,W,ventilation
2022-07-01 19:00:00,Z17_B3_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone17,zone,W,ventilation
2022-07-01 19:00:00,Z18_B3_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone18,zone,W,ventilation
2022-07-01 19:00:00,Z19_B3_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone19,zone,W,ventilation
2022-07-01 19:00:00,Z20_B3_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone20,zone,W,ventilation
2022-07-01 19:00:00,Z23_B4_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone23,zone,W,ventilation
2022-07-01 19:00:00,Z24_B4_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone24,zone,W,ventilation
2022-07-01 19:00:00,Z25_B4_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone25,zone,W,ventilation
2022-07-01 19:00:00,Z26_B4_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone26,zone,W,ventilation
2022-07-01 19:00:00,Z27_B4_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone27,zone,W,ventilation
2022-07-01 19:00:00,Z30_B5_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone30,zone,W,ventilation
2022-07-01 19:00:00,Z31_B5_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone31,zone,W,ventilation
2022-07-01 19:00:00,Z32_B5_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone32,zone,W,ventilation
2022-07-01 19:00:00,Z33_B5_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone33,zone,W,ventilation
2022-07-01 19:00:00,Z34_B5_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone34,zone,W,ventilation
2022-07-01 20:00:00,CALD_B HW BRANCH PUMP:Pump Electric Energy [W](Hourly),0.0,1.0,0.0,pumping,shared,shared,W,pumping
2022-07-01 20:00:00,CH_B CHW BRANCH PUMP:Pump Electric Energy [W](Hourly),0.0,1.0,0.0,pumping,shared,shared,W,pumping
2022-07-01 20:00:00,CH_B:Chiller Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 20:00:00,UTAN SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,shared,shared,W,ventilation
2022-07-01 20:00:00,VEX_Z01_B0_01:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone1,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z02_B0_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone2,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z03_B1_01:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone3,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z04_B1_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone4,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z05_B1_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone5,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z06_B1_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone6,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z08_B2_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone8,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z09_B2_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone9,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z10_B2_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone10,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z11_B2_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone11,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z12_B2_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone12,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z13_B2_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone13,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z16_B3_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone16,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z17_B3_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone17,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z18_B3_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone18,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z19_B3_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone19,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z20_B3_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone20,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z21_B3_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone21,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z23_B4_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone23,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z24_B4_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone24,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z25_B4_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone25,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z26_B4_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone26,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z27_B4_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone27,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z28_B4_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone28,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z30_B5_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone30,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z31_B5_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone31,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z32_B5_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone32,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z33_B5_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone33,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z34_B5_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone34,zone,W,ventilation
2022-07-01 20:00:00,VEX_Z35_B5_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone35,zone,W,ventilation
2022-07-01 20:00:00,Z01_B0_01 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone1,zone,W,ventilation
2022-07-01 20:00:00,Z04_B1_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone4,zone,W,ventilation
2022-07-01 20:00:00,Z05_B1_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone5,zone,W,ventilation
2022-07-01 20:00:00,Z08_B2_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone8,zone,W,ventilation
2022-07-01 20:00:00,Z09_B2_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone9,zone,W,ventilation
2022-07-01 20:00:00,Z10_B2_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone10,zone,W,ventilation
2022-07-01 20:00:00,Z11_B2_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone11,zone,W,ventilation
2022-07-01 20:00:00,Z12_B2_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone12,zone,W,ventilation
2022-07-01 20:00:00,Z14_B2_08 PTHP SUPPLY FAN:Fan Electric Power [W](Hourly),42.0167781672931,1.0,0.042016778167293094,ventilation,zone14,zone,W,ventilation
2022-07-01 20:00:00,Z14_B2_08 PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),991.468656998546,1.0,0.9914686569985459,cooling,shared,shared,W,thermal_conditioning
2022-07-01 20:00:00,Z14_B2_08A) PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 20:00:00,Z16_B3_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone16,zone,W,ventilation
2022-07-01 20:00:00,Z17_B3_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone17,zone,W,ventilation
2022-07-01 20:00:00,Z18_B3_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone18,zone,W,ventilation
2022-07-01 20:00:00,Z19_B3_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone19,zone,W,ventilation
2022-07-01 20:00:00,Z20_B3_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone20,zone,W,ventilation
2022-07-01 20:00:00,Z23_B4_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone23,zone,W,ventilation
2022-07-01 20:00:00,Z24_B4_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone24,zone,W,ventilation
2022-07-01 20:00:00,Z25_B4_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone25,zone,W,ventilation
2022-07-01 20:00:00,Z26_B4_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone26,zone,W,ventilation
2022-07-01 20:00:00,Z27_B4_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone27,zone,W,ventilation
2022-07-01 20:00:00,Z30_B5_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone30,zone,W,ventilation
2022-07-01 20:00:00,Z31_B5_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone31,zone,W,ventilation
2022-07-01 20:00:00,Z32_B5_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone32,zone,W,ventilation
2022-07-01 20:00:00,Z33_B5_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone33,zone,W,ventilation
2022-07-01 20:00:00,Z34_B5_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone34,zone,W,ventilation
2022-07-01 21:00:00,CALD_B HW BRANCH PUMP:Pump Electric Energy [W](Hourly),0.0,1.0,0.0,pumping,shared,shared,W,pumping
2022-07-01 21:00:00,CH_B CHW BRANCH PUMP:Pump Electric Energy [W](Hourly),0.0,1.0,0.0,pumping,shared,shared,W,pumping
2022-07-01 21:00:00,CH_B:Chiller Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 21:00:00,UTAN SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,shared,shared,W,ventilation
2022-07-01 21:00:00,VEX_Z01_B0_01:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone1,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z02_B0_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone2,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z03_B1_01:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone3,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z04_B1_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone4,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z05_B1_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone5,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z06_B1_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone6,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z08_B2_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone8,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z09_B2_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone9,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z10_B2_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone10,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z11_B2_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone11,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z12_B2_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone12,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z13_B2_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone13,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z16_B3_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone16,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z17_B3_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone17,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z18_B3_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone18,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z19_B3_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone19,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z20_B3_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone20,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z21_B3_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone21,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z23_B4_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone23,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z24_B4_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone24,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z25_B4_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone25,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z26_B4_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone26,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z27_B4_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone27,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z28_B4_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone28,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z30_B5_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone30,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z31_B5_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone31,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z32_B5_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone32,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z33_B5_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone33,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z34_B5_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone34,zone,W,ventilation
2022-07-01 21:00:00,VEX_Z35_B5_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone35,zone,W,ventilation
2022-07-01 21:00:00,Z01_B0_01 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone1,zone,W,ventilation
2022-07-01 21:00:00,Z04_B1_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone4,zone,W,ventilation
2022-07-01 21:00:00,Z05_B1_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone5,zone,W,ventilation
2022-07-01 21:00:00,Z08_B2_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone8,zone,W,ventilation
2022-07-01 21:00:00,Z09_B2_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone9,zone,W,ventilation
2022-07-01 21:00:00,Z10_B2_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone10,zone,W,ventilation
2022-07-01 21:00:00,Z11_B2_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone11,zone,W,ventilation
2022-07-01 21:00:00,Z12_B2_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone12,zone,W,ventilation
2022-07-01 21:00:00,Z14_B2_08 PTHP SUPPLY FAN:Fan Electric Power [W](Hourly),41.597117386108,1.0,0.041597117386108,ventilation,zone14,zone,W,ventilation
2022-07-01 21:00:00,Z14_B2_08 PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),982.260663570267,1.0,0.982260663570267,cooling,shared,shared,W,thermal_conditioning
2022-07-01 21:00:00,Z14_B2_08A) PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 21:00:00,Z16_B3_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone16,zone,W,ventilation
2022-07-01 21:00:00,Z17_B3_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone17,zone,W,ventilation
2022-07-01 21:00:00,Z18_B3_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone18,zone,W,ventilation
2022-07-01 21:00:00,Z19_B3_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone19,zone,W,ventilation
2022-07-01 21:00:00,Z20_B3_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone20,zone,W,ventilation
2022-07-01 21:00:00,Z23_B4_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone23,zone,W,ventilation
2022-07-01 21:00:00,Z24_B4_03 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone24,zone,W,ventilation
2022-07-01 21:00:00,Z25_B4_04 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone25,zone,W,ventilation
2022-07-01 21:00:00,Z26_B4_05 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone26,zone,W,ventilation
2022-07-01 21:00:00,Z27_B4_06 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone27,zone,W,ventilation
2022-07-01 21:00:00,Z30_B5_02 SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone30,zone,W,ventilation
